RepRapFirmware height map file v2 generated at 2020-12-03 08:21
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,275.00,25.00,250.00,-1.00,30.00,30.00,9,8
  0.061,  0.089,  0.126,  0.138,  0.154,  0.153,  0.151,  0.145,  0.139
  0.109,  0.146,  0.166,  0.179,  0.186,  0.186,  0.174,  0.167,  0.159
  0.131,  0.156,  0.181,  0.185,  0.188,  0.178,  0.166,  0.156,  0.135
  0.126,  0.153,  0.173,  0.181,  0.182,  0.176,  0.152,  0.131,  0.101
  0.094,  0.112,  0.135,  0.141,  0.138,  0.125,  0.104,  0.080,  0.046
  0.027,  0.057,  0.083,  0.091,  0.087,  0.074,  0.050,  0.019, -0.021
 -0.065, -0.033, -0.014,  0.001,  0.004, -0.006, -0.036, -0.058, -0.111
 -0.168, -0.136, -0.109, -0.097, -0.091, -0.106, -0.122, -0.161, -0.205
